122;arms_factory;2967.00;12.20;1297.00;0.15;0
122;arms_factory;2952.00;12.70;1289.00;0.76;0
122;arms_factory;2956.00;13.73;1223.00;5.43;0
122;arms_factory;2960.00;13.50;1250.00;1.39;0
122;arms_factory;2960.00;12.62;1302.00;5.28;0
122;industrial_complex;2968.00;12.05;1307.00;4.33;0
122;industrial_complex;2947.00;12.85;1268.00;0.66;0
122;industrial_complex;2996.00;11.60;1299.00;2.86;0
122;industrial_complex;2915.00;11.80;1248.00;5.37;0
122;industrial_complex;2995.00;11.68;1261.00;1.14;0
122;industrial_complex;2959.00;12.80;1263.00;0.17;0
122;air_base;2958.00;12.60;1197.00;0.63;0
122;supply_node;2937.00;13.48;1242.00;1.06;0
122;supply_node;3005.00;11.48;1287.00;5.37;0
122;supply_node;2968.00;12.03;1314.00;0.66;0
122;supply_node;3005.00;11.80;1262.00;1.01;0
122;supply_node;3009.00;11.70;1249.00;4.58;0
122;supply_node;2957.00;12.85;1309.00;4.61;0
122;supply_node;2975.00;13.78;1233.00;2.97;0
122;supply_node;2931.00;11.85;1293.00;3.98;0
122;supply_node;2949.00;13.55;1219.00;1.21;0
122;supply_node;2939.00;13.68;1223.00;0.55;0
122;supply_node;2956.00;13.23;1204.00;2.30;0
122;supply_node;2959.00;13.53;1228.00;4.92;0
122;supply_node;2954.00;13.73;1245.00;0.46;0
122;supply_node;2949.00;12.85;1282.00;0.35;0
122;supply_node;2959.00;12.70;1274.00;0.35;0
122;supply_node;2947.00;13.78;1235.00;1.81;0
122;supply_node;2990.00;11.95;1286.00;3.22;0
122;supply_node;2974.00;13.20;1219.00;2.76;0
122;supply_node;2971.00;12.95;1261.00;2.96;0
122;supply_node;2946.00;12.18;1327.00;3.39;0
122;supply_node;2931.00;13.55;1254.00;3.85;0
122;supply_node;2989.00;13.10;1238.00;3.95;0
122;supply_node;2928.00;12.65;1267.00;1.93;0
122;supply_node;2982.00;12.45;1266.00;3.82;0
122;supply_node;2936.00;12.75;1283.00;0.26;0
122;supply_node;2949.00;13.03;1263.00;3.88;0
122;supply_node;2919.00;12.48;1249.00;1.18;0
122;supply_node;2996.00;11.23;1272.00;3.48;0
122;supply_node;2963.00;12.50;1293.00;5.87;0
122;supply_node;2987.00;11.93;1301.00;4.71;0
122;supply_node;2977.00;11.70;1304.00;3.07;0
122;supply_node;2979.00;11.68;1319.00;4.83;0
122;supply_node;2959.00;12.65;1322.00;4.78;0
122;supply_node;2989.00;11.88;1316.00;1.10;0
122;supply_node;2948.00;13.10;1314.00;5.97;0
122;supply_node;2997.00;12.12;1309.00;2.05;0
122;supply_node;2942.00;13.23;1303.00;4.34;0
122;supply_node;2966.00;12.38;1303.00;4.91;0
122;supply_node;2952.00;12.80;1299.00;3.57;0
122;supply_node;2998.00;11.65;1297.00;3.38;0
122;supply_node;2942.00;13.38;1293.00;4.16;0
122;supply_node;2975.00;11.95;1292.00;4.12;0
122;supply_node;2964.00;12.07;1284.00;2.80;0
122;supply_node;2978.00;12.00;1283.00;5.33;0
122;supply_node;2927.00;12.15;1278.00;4.76;0
122;supply_node;2972.00;12.57;1274.00;5.78;0
122;supply_node;2986.00;11.57;1275.00;0.98;0
122;supply_node;3006.00;11.70;1276.00;3.04;0
122;supply_node;2939.00;12.93;1273.00;5.36;0
122;supply_node;2960.00;12.78;1264.00;5.11;0
122;supply_node;2917.00;12.18;1263.00;4.51;0
122;supply_node;2938.00;13.20;1262.00;2.00;0
122;supply_node;2993.00;11.95;1261.00;5.29;0
122;supply_node;2982.00;12.95;1254.00;6.28;0
122;supply_node;2960.00;13.32;1254.00;5.19;0
122;supply_node;2943.00;14.00;1252.00;3.26;0
122;supply_node;2996.00;11.95;1252.00;1.18;0
122;supply_node;2971.00;13.48;1249.00;2.17;0
122;supply_node;2980.00;13.38;1245.00;0.93;0
122;supply_node;2998.00;12.28;1241.00;4.95;0
122;supply_node;2965.00;13.68;1240.00;0.15;0
122;supply_node;2924.00;13.03;1241.00;3.32;0
122;supply_node;2934.00;13.45;1231.00;5.93;0
122;supply_node;2963.00;13.50;1217.00;0.97;0
122;supply_node;2937.00;12.90;1211.00;1.03;0
122;supply_node;2946.00;13.18;1209.00;5.75;0
122;supply_node;2968.00;13.07;1208.00;0.50;0
122;supply_node;2952.00;12.00;1193.00;4.45;0
122;bunker;2946.00;12.85;1315.00;3.69;0
122;bunker;2981.00;13.60;1237.00;4.76;0
122;bunker;2999.00;11.55;1255.00;4.96;0
122;bunker;3014.00;11.60;1249.00;3.72;0
122;bunker;2978.00;12.75;1265.00;1.71;0
122;bunker;2998.00;11.65;1261.00;0.21;0
122;bunker;2918.00;12.40;1255.00;5.28;0
122;bunker;2914.00;12.18;1263.00;2.33;0
122;bunker;2977.00;12.82;1260.00;3.98;0
122;bunker;2969.00;12.35;1278.00;4.40;0
122;bunker;2956.00;12.70;1299.00;3.90;0
122;bunker;2954.00;13.70;1214.00;4.67;0
122;bunker;3008.00;11.70;1290.00;2.17;0
122;bunker;2969.00;13.05;1208.00;3.88;0
122;bunker;2932.00;13.45;1259.00;2.97;0
122;bunker;2983.00;11.75;1320.00;4.58;0
122;bunker;2970.00;13.53;1245.00;4.38;0
122;bunker;2986.00;12.05;1304.00;3.15;0
122;bunker;2943.00;13.80;1233.00;5.97;0
122;bunker;2979.00;13.10;1253.00;3.21;0
122;bunker;2938.00;12.75;1295.00;0.94;0
122;bunker;2999.00;12.62;1236.00;5.63;0
122;bunker;3000.00;10.98;1276.00;4.86;0
122;bunker;2962.00;12.45;1277.00;1.37;0
122;bunker;2937.00;13.15;1264.00;5.08;0
122;bunker;2972.00;12.10;1286.00;1.62;0
122;bunker;2994.00;12.78;1237.00;0.18;0
122;bunker;2937.00;13.43;1239.00;5.66;0
122;bunker;2931.00;13.00;1264.00;3.45;0
122;bunker;2941.00;12.18;1329.00;5.37;0
122;bunker;2937.00;13.50;1216.00;3.23;0
122;bunker;2983.00;12.05;1308.00;3.61;0
122;bunker;2960.00;13.53;1249.00;2.53;0
122;bunker;2941.00;12.90;1272.00;3.26;0
122;bunker;2952.00;13.68;1241.00;2.72;0
122;bunker;2977.00;13.15;1217.00;6.11;0
122;bunker;2965.00;12.53;1322.00;4.12;0
122;bunker;2964.00;13.53;1214.00;1.12;0
122;bunker;3006.00;11.65;1265.00;1.36;0
122;bunker;2949.00;12.68;1197.00;4.20;0
122;bunker;2935.00;13.38;1237.00;6.12;0
122;bunker;3002.00;11.62;1299.00;3.48;0
122;bunker;2952.00;12.70;1284.00;2.01;0
122;bunker;2958.00;12.65;1291.00;4.87;0
122;bunker;2980.00;13.38;1245.00;3.38;0
122;bunker;2954.00;13.70;1211.00;2.56;0
122;bunker;2958.00;13.50;1226.00;0.48;0
122;bunker;2957.00;12.57;1289.00;5.56;0
122;bunker;2984.00;11.93;1287.00;1.27;0
122;bunker;2934.00;12.30;1293.00;5.86;0
122;bunker;2946.00;12.98;1206.00;6.23;0
122;bunker;2940.00;13.75;1225.00;3.92;0
122;bunker;2924.00;12.88;1239.00;0.78;0
122;bunker;2989.00;12.15;1309.00;0.12;0
122;bunker;2996.00;12.18;1307.00;3.23;0
122;bunker;2968.00;13.38;1245.00;1.49;0
122;bunker;2971.00;11.95;1314.00;3.02;0
122;bunker;2956.00;12.88;1261.00;5.38;0
122;bunker;2971.00;12.05;1304.00;6.19;0
122;bunker;2928.00;12.35;1280.00;2.49;0
122;bunker;2976.00;12.10;1280.00;1.04;0
122;bunker;2985.00;11.60;1280.00;2.95;0
122;bunker;2940.00;13.07;1306.00;3.99;0
122;bunker;2959.00;12.62;1316.00;0.21;0
122;bunker;2951.00;13.75;1255.00;2.08;0
122;bunker;2940.00;13.85;1251.00;0.79;0
122;bunker;3001.00;11.00;1279.00;0.97;0
122;bunker;2936.00;12.75;1279.00;0.26;0
122;stronghold_network;3000.00;11.57;1262.00;0.79;0
122;anti_air_building;2951.00;13.50;1227.00;2.01;0
122;anti_air_building;2959.00;13.73;1214.00;0.23;0
122;anti_air_building;2943.00;13.75;1220.00;0.27;0
122;synthetic_refinery;2957.00;12.60;1324.00;5.76;0
122;fuel_silo;2971.00;12.25;1278.00;5.90;0
122;radar_station;2963.00;12.85;1261.00;3.54;0
122;nuclear_reactor_spawn;2932.00;13.60;1249.00;3.98;0
122;special_project_facility_spawn;2999.00;11.07;1283.00;6.25;0
122;special_project_facility_spawn;2922.00;12.73;1246.00;0.59;0
122;special_project_facility_spawn;2979.00;11.80;1294.00;0.62;0
122;special_project_facility_spawn;2981.00;11.82;1324.00;5.23;0
122;special_project_facility_spawn;3004.00;12.00;1243.00;3.07;0
122;special_project_facility_spawn;2977.00;12.03;1286.00;0.18;0
122;special_project_facility_spawn;2949.00;12.45;1331.00;4.34;0
122;special_project_facility_spawn;2988.00;12.03;1289.00;1.94;0
122;special_project_facility_spawn;2992.00;11.88;1302.00;5.63;0
122;special_project_facility_spawn;2948.00;13.57;1222.00;0.08;0
122;special_project_facility_spawn;2941.00;13.80;1249.00;4.53;0
122;special_project_facility_spawn;2963.00;12.45;1315.00;4.21;0
122;special_project_facility_spawn;2965.00;13.48;1222.00;2.39;0
122;special_project_facility_spawn;2974.00;13.45;1228.00;1.38;0
122;special_project_facility_spawn;2994.00;11.15;1274.00;5.82;0
122;special_project_facility_spawn;2969.00;12.10;1287.00;1.34;0
122;special_project_facility_spawn;2957.00;12.60;1290.00;3.61;0
122;special_project_facility_spawn;2959.00;13.53;1252.00;5.43;0
122;special_project_facility_spawn;2986.00;11.82;1320.00;4.92;0
122;special_project_facility_spawn;2951.00;13.75;1244.00;2.28;0
122;special_project_facility_spawn;2982.00;12.07;1310.00;5.46;0
122;special_project_facility_spawn;2960.00;12.90;1202.00;2.25;0
122;special_project_facility_spawn;3006.00;11.55;1254.00;0.78;0
122;special_project_facility_spawn;2945.00;13.75;1232.00;4.57;0
122;special_project_facility_spawn;2979.00;13.48;1248.00;5.44;0
122;special_project_facility_spawn;2969.00;13.45;1252.00;1.58;0
122;special_project_facility_spawn;2956.00;11.95;1192.00;2.57;0
122;special_project_facility_spawn;2949.00;13.03;1270.00;3.52;0
122;special_project_facility_spawn;2998.00;11.57;1265.00;4.83;0
122;special_project_facility_spawn;3010.00;11.68;1278.00;2.75;0
122;special_project_facility_spawn;2956.00;12.80;1322.00;3.00;0
122;special_project_facility_spawn;2939.00;13.57;1218.00;2.07;0
122;special_project_facility_spawn;2973.00;13.57;1242.00;2.77;0
122;special_project_facility_spawn;2973.00;12.50;1276.00;2.99;0
122;special_project_facility_spawn;2932.00;12.88;1266.00;3.61;0
122;special_project_facility_spawn;2945.00;12.80;1271.00;2.24;0
122;special_project_facility_spawn;2922.00;11.50;1278.00;0.19;0
122;special_project_facility_spawn;2989.00;12.75;1248.00;0.00;0
122;special_project_facility_spawn;2994.00;11.93;1255.00;3.00;0
122;special_project_facility_spawn;2947.00;13.43;1211.00;1.20;0
122;special_project_facility_spawn;2952.00;13.07;1307.00;4.81;0
122;special_project_facility_spawn;2956.00;12.90;1268.00;2.38;0
122;special_project_facility_spawn;2963.00;13.55;1231.00;5.49;0
122;special_project_facility_spawn;2976.00;13.12;1217.00;4.00;0
122;special_project_facility_spawn;3002.00;11.62;1295.00;3.73;0
122;special_project_facility_spawn;2995.00;12.12;1309.00;1.41;0
122;special_project_facility_spawn;2935.00;13.53;1229.00;5.36;0
122;special_project_facility_spawn;2921.00;12.23;1262.00;1.10;0
122;special_project_facility_spawn;2957.00;12.73;1312.00;0.37;0
122;special_project_facility_spawn;2961.00;12.62;1276.00;4.02;0
122;special_project_facility_spawn;2963.00;13.48;1210.00;5.49;0
122;special_project_facility_spawn;3009.00;11.60;1261.00;4.25;0
122;special_project_facility_spawn;2968.00;13.00;1259.00;3.24;0
122;special_project_facility_spawn;2942.00;13.80;1244.00;5.96;0
122;special_project_facility_spawn;2927.00;11.50;1293.00;3.33;0
122;special_project_facility_spawn;2984.00;12.98;1253.00;0.52;0
122;special_project_facility_spawn;2931.00;12.48;1286.00;1.80;0
122;special_project_facility_spawn;2946.00;12.95;1276.00;0.39;0
122;special_project_facility_spawn;2951.00;12.90;1317.00;3.07;0
122;special_project_facility_spawn;2940.00;13.12;1291.00;1.28;0
122;special_project_facility_spawn;2942.00;13.10;1307.00;3.05;0
122;special_project_facility_spawn;2961.00;12.68;1304.00;3.30;0
122;special_project_facility_spawn;2988.00;11.95;1267.00;4.36;0
122;special_project_facility_spawn;2983.00;11.82;1276.00;0.63;0
122;special_project_facility_spawn;2943.00;13.10;1261.00;1.49;0
122;special_project_facility_spawn;2922.00;12.90;1242.00;5.63;0
122;special_project_facility_spawn;2938.00;13.62;1224.00;0.12;0
122;special_project_facility_spawn;2938.00;13.65;1254.00;0.49;0
122;rocket_site_spawn;2942.00;13.05;1280.00;0.50;0
123;arms_factory;2678.00;12.90;1260.00;0.76;0
123;arms_factory;2625.00;11.68;1231.00;5.43;0
123;arms_factory;2640.00;12.12;1230.00;1.39;0
123;arms_factory;2660.00;11.78;1298.00;5.28;0
123;arms_factory;2613.00;12.40;1222.00;4.33;0
123;arms_factory;2692.00;13.12;1261.00;0.66;0
123;industrial_complex;2633.00;12.82;1259.00;2.86;0
123;industrial_complex;2603.00;11.15;1189.00;5.37;0
123;industrial_complex;2696.00;12.75;1280.00;1.14;0
123;industrial_complex;2606.00;12.60;1222.00;0.17;0
123;industrial_complex;2613.00;11.25;1191.00;0.63;0
123;industrial_complex;2612.00;11.50;1202.00;1.42;0
123;air_base;2654.00;12.25;1304.00;1.96;0
123;supply_node;2602.00;12.95;1213.00;0.66;0
123;supply_node;2640.00;12.18;1240.00;1.01;0
123;supply_node;2663.00;12.60;1244.00;4.58;0
123;supply_node;2606.00;11.48;1198.00;4.61;0
123;supply_node;2648.00;12.45;1263.00;2.97;0
123;supply_node;2659.00;12.43;1273.00;3.98;0
123;supply_node;2653.00;11.98;1288.00;1.21;0
123;supply_node;2626.00;11.78;1234.00;0.55;0
123;supply_node;2653.00;11.93;1219.00;2.30;0
123;supply_node;2660.00;12.32;1258.00;4.92;0
123;supply_node;2686.00;12.90;1283.00;0.46;0
123;supply_node;2674.00;12.55;1274.00;0.35;0
123;supply_node;2644.00;12.20;1228.00;0.35;0
123;supply_node;2617.00;11.20;1187.00;1.81;0
123;supply_node;2674.00;12.18;1288.00;3.22;0
123;supply_node;2635.00;13.00;1261.00;2.76;0
123;supply_node;2627.00;11.68;1212.00;2.96;0
123;supply_node;2610.00;12.60;1230.00;3.39;0
123;supply_node;2644.00;12.48;1275.00;3.85;0
123;supply_node;2674.00;12.90;1250.00;3.95;0
123;supply_node;2687.00;13.20;1267.00;1.93;0
123;supply_node;2639.00;12.60;1216.00;3.82;0
123;supply_node;2606.00;11.38;1185.00;0.26;0
123;supply_node;2653.00;12.25;1232.00;3.88;0
123;supply_node;2640.00;12.55;1286.00;1.18;0
123;supply_node;2623.00;12.48;1246.00;3.48;0
123;supply_node;2668.00;11.78;1301.00;5.87;0
123;supply_node;2655.00;12.23;1303.00;4.71;0
123;supply_node;2664.00;12.40;1288.00;3.07;0
123;supply_node;2694.00;12.70;1278.00;4.83;0
123;supply_node;2633.00;12.43;1274.00;4.78;0
123;supply_node;2669.00;12.18;1263.00;1.10;0
123;supply_node;2679.00;13.00;1261.00;5.97;0
123;supply_node;2698.00;12.68;1259.00;2.05;0
123;supply_node;2688.00;13.07;1254.00;4.34;0
123;supply_node;2643.00;12.30;1251.00;4.91;0
123;supply_node;2632.00;12.45;1249.00;3.57;0
123;supply_node;2653.00;12.10;1249.00;3.38;0
123;supply_node;2686.00;12.90;1245.00;4.16;0
123;supply_node;2614.00;12.03;1240.00;4.12;0
123;supply_node;2674.00;12.48;1238.00;2.80;0
123;supply_node;2664.00;12.03;1232.00;5.33;0
123;supply_node;2634.00;11.93;1226.00;4.76;0
123;supply_node;2601.00;12.95;1225.00;5.78;0
123;supply_node;2621.00;11.85;1224.00;0.98;0
123;supply_node;2610.00;12.57;1219.00;3.04;0
123;supply_node;2616.00;11.53;1209.00;5.36;0
123;supply_node;2636.00;11.48;1204.00;5.11;0
123;supply_node;2617.00;10.95;1199.00;4.51;0
123;bunker;2636.00;12.43;1277.00;3.90;0
123;bunker;2653.00;12.15;1253.00;0.43;0
123;bunker;2636.00;12.30;1250.00;3.62;0
123;bunker;2643.00;12.68;1270.00;4.56;0
123;bunker;2685.00;13.20;1257.00;2.92;0
123;bunker;2652.00;12.38;1307.00;2.11;0
123;bunker;2608.00;11.38;1191.00;5.76;0
123;bunker;2675.00;12.65;1262.00;5.58;0
123;bunker;2619.00;11.98;1241.00;4.90;0
123;bunker;2658.00;12.23;1288.00;0.24;0
123;bunker;2631.00;11.90;1234.00;0.74;0
123;bunker;2623.00;11.70;1217.00;3.59;0
123;bunker;2661.00;11.80;1293.00;1.76;0
123;bunker;2613.00;12.12;1215.00;1.58;0
123;bunker;2689.00;12.90;1282.00;3.69;0
123;bunker;2612.00;11.43;1195.00;5.05;0
123;bunker;2658.00;12.43;1233.00;3.02;0
123;bunker;2646.00;12.35;1232.00;3.69;0
123;bunker;2660.00;12.30;1234.00;4.76;0
123;bunker;2692.00;12.93;1273.00;4.96;0
123;bunker;2686.00;13.20;1267.00;3.72;0
123;bunker;2621.00;12.12;1244.00;1.71;0
123;bunker;2639.00;12.10;1243.00;0.21;0
123;bunker;2660.00;12.30;1255.00;5.28;0
123;bunker;2615.00;11.90;1212.00;2.33;0
123;bunker;2679.00;12.88;1270.00;3.98;0
123;bunker;2652.00;12.20;1259.00;4.40;0
123;bunker;2616.00;11.23;1194.00;3.90;0
123;bunker;2614.00;11.18;1188.00;4.67;0
123;bunker;2641.00;12.45;1214.00;2.17;0
123;bunker;2633.00;11.73;1233.00;3.88;0
123;bunker;2672.00;12.53;1255.00;2.97;0
123;bunker;2702.00;12.18;1258.00;4.58;0
123;bunker;2671.00;12.05;1290.00;4.38;0
123;bunker;2607.00;12.23;1208.00;3.15;0
123;bunker;2610.00;12.50;1232.00;5.97;0
123;bunker;2608.00;12.70;1225.00;3.21;0
123;bunker;2673.00;11.93;1303.00;0.94;0
123;bunker;2636.00;11.90;1209.00;5.63;0
123;bunker;2627.00;11.50;1223.00;4.86;0
123;bunker;2656.00;12.60;1241.00;1.37;0
123;bunker;2655.00;12.23;1280.00;5.08;0
123;bunker;2635.00;12.62;1283.00;1.62;0
123;bunker;2669.00;12.55;1237.00;0.18;0
123;bunker;2643.00;12.57;1258.00;5.66;0
123;bunker;2634.00;13.28;1264.00;3.45;0
123;bunker;2685.00;12.90;1249.00;5.37;0
123;bunker;2653.00;11.85;1215.00;3.23;0
123;bunker;2680.00;12.90;1258.00;3.61;0
123;stronghold_network;2652.00;12.00;1248.00;2.53;0
123;anti_air_building;2611.00;12.15;1236.00;3.26;0
123;anti_air_building;2667.00;11.60;1295.00;2.72;0
123;anti_air_building;2676.00;12.50;1285.00;6.11;0
123;synthetic_refinery;2661.00;12.45;1258.00;4.12;0
123;fuel_silo;2673.00;12.48;1267.00;1.12;0
123;radar_station;2651.00;12.18;1245.00;3.95;0
123;nuclear_reactor_spawn;2688.00;13.15;1268.00;4.20;0
123;special_project_facility_spawn;2678.00;12.85;1256.00;6.12;0
123;special_project_facility_spawn;2691.00;13.35;1262.00;3.48;0
123;special_project_facility_spawn;2664.00;12.50;1284.00;2.01;0
123;special_project_facility_spawn;2617.00;11.12;1204.00;4.87;0
123;special_project_facility_spawn;2638.00;12.03;1209.00;3.38;0
123;special_project_facility_spawn;2640.00;12.55;1280.00;2.56;0
123;special_project_facility_spawn;2663.00;11.80;1301.00;0.48;0
123;special_project_facility_spawn;2620.00;11.43;1211.00;5.56;0
123;special_project_facility_spawn;2666.00;12.65;1278.00;1.27;0
123;special_project_facility_spawn;2604.00;12.62;1209.00;5.86;0
123;special_project_facility_spawn;2659.00;12.28;1288.00;6.23;0
123;special_project_facility_spawn;2648.00;12.15;1220.00;3.92;0
123;special_project_facility_spawn;2624.00;11.75;1227.00;0.78;0
123;special_project_facility_spawn;2660.00;12.45;1262.00;0.12;0
123;special_project_facility_spawn;2646.00;12.12;1250.00;3.23;0
123;special_project_facility_spawn;2624.00;11.73;1216.00;1.49;0
123;special_project_facility_spawn;2689.00;12.90;1284.00;3.02;0
123;special_project_facility_spawn;2636.00;11.85;1231.00;5.38;0
123;special_project_facility_spawn;2666.00;12.43;1252.00;6.19;0
123;special_project_facility_spawn;2684.00;12.98;1250.00;2.49;0
123;special_project_facility_spawn;2655.00;12.03;1299.00;1.04;0
123;special_project_facility_spawn;2686.00;13.38;1262.00;2.95;0
123;special_project_facility_spawn;2678.00;12.68;1239.00;3.99;0
123;special_project_facility_spawn;2628.00;11.68;1228.00;0.21;0
123;special_project_facility_spawn;2643.00;12.43;1287.00;2.08;0
123;special_project_facility_spawn;2629.00;12.70;1252.00;0.79;0
123;special_project_facility_spawn;2635.00;12.48;1257.00;0.97;0
123;special_project_facility_spawn;2617.00;11.18;1193.00;0.26;0
123;special_project_facility_spawn;2679.00;12.50;1285.00;0.79;0
123;special_project_facility_spawn;2692.00;12.85;1276.00;2.01;0
123;special_project_facility_spawn;2614.00;12.18;1231.00;0.23;0
123;special_project_facility_spawn;2644.00;12.55;1221.00;0.27;0
123;special_project_facility_spawn;2636.00;12.32;1243.00;5.76;0
123;special_project_facility_spawn;2692.00;13.00;1259.00;5.90;0
123;special_project_facility_spawn;2654.00;12.12;1247.00;4.05;0
123;special_project_facility_spawn;2674.00;12.93;1247.00;3.98;0
123;special_project_facility_spawn;2613.00;11.95;1239.00;6.25;0
123;special_project_facility_spawn;2665.00;12.12;1233.00;0.59;0
123;special_project_facility_spawn;2638.00;12.85;1270.00;0.62;0
123;special_project_facility_spawn;2611.00;11.45;1195.00;5.23;0
123;special_project_facility_spawn;2671.00;12.62;1280.00;3.07;0
123;special_project_facility_spawn;2626.00;12.75;1249.00;0.18;0
123;special_project_facility_spawn;2653.00;12.48;1267.00;4.34;0
123;special_project_facility_spawn;2609.00;11.15;1187.00;1.94;0
123;special_project_facility_spawn;2605.00;12.68;1221.00;5.63;0
123;special_project_facility_spawn;2650.00;12.18;1226.00;0.08;0
123;special_project_facility_spawn;2655.00;12.25;1230.00;4.53;0
123;special_project_facility_spawn;2608.00;12.70;1226.00;4.21;0
123;special_project_facility_spawn;2673.00;12.45;1264.00;2.39;0
123;rocket_site_spawn;2628.00;12.15;1238.00;1.38;0
124;arms_factory;2409.00;12.57;1230.00;1.39;0
124;arms_factory;2396.00;11.57;1244.00;5.28;0
124;arms_factory;2373.00;11.05;1264.00;4.33;0
124;arms_factory;2348.00;12.10;1230.00;0.66;0
124;arms_factory;2382.00;12.48;1174.00;2.86;0
124;arms_factory;2341.00;12.62;1214.00;5.37;0
124;industrial_complex;2337.00;12.65;1242.00;1.14;0
124;industrial_complex;2348.00;12.43;1209.00;0.17;0
124;industrial_complex;2364.00;12.57;1171.00;0.63;0
124;industrial_complex;2343.00;12.30;1219.00;1.42;0
124;industrial_complex;2364.00;11.57;1214.00;1.96;0
124;industrial_complex;2375.00;10.65;1277.00;0.90;0
124;air_base;2338.00;12.80;1186.00;1.15;0
124;supply_node;2338.00;12.75;1238.00;4.58;0
124;supply_node;2371.00;10.15;1288.00;4.61;0
124;supply_node;2396.00;11.43;1247.00;2.97;0
124;supply_node;2359.00;12.78;1185.00;3.98;0
124;supply_node;2353.00;12.38;1199.00;1.21;0
124;supply_node;2368.00;12.30;1233.00;0.55;0
124;supply_node;2416.00;12.75;1212.00;2.30;0
124;supply_node;2378.00;12.55;1196.00;4.92;0
124;supply_node;2436.00;11.90;1221.00;0.46;0
124;supply_node;2407.00;11.93;1244.00;0.35;0
124;supply_node;2422.00;12.65;1225.00;0.35;0
124;supply_node;2379.00;11.15;1258.00;1.81;0
124;supply_node;2347.00;11.45;1261.00;3.22;0
124;supply_node;2384.00;11.62;1240.00;2.76;0
124;supply_node;2365.00;11.60;1217.00;2.96;0
124;supply_node;2397.00;12.10;1232.00;3.39;0
124;supply_node;2362.00;11.98;1253.00;3.85;0
124;supply_node;2406.00;13.23;1206.00;3.95;0
124;supply_node;2398.00;12.70;1185.00;1.93;0
124;supply_node;2370.00;10.68;1265.00;3.82;0
124;supply_node;2388.00;12.68;1205.00;0.26;0
124;supply_node;2388.00;12.90;1188.00;3.88;0
124;supply_node;2358.00;12.23;1228.00;1.18;0
124;supply_node;2381.00;11.93;1216.00;3.48;0
124;supply_node;2337.00;12.95;1182.00;5.87;0
124;supply_node;2353.00;10.93;1274.00;4.71;0
124;supply_node;2351.00;12.55;1250.00;3.07;0
124;supply_node;2424.00;12.05;1199.00;4.83;0
124;supply_node;2376.00;10.60;1278.00;4.78;0
124;supply_node;2366.00;10.18;1275.00;1.10;0
124;supply_node;2385.00;11.45;1272.00;5.97;0
124;supply_node;2358.00;10.82;1263.00;2.05;0
124;supply_node;2392.00;11.40;1265.00;4.34;0
124;supply_node;2402.00;11.60;1259.00;4.91;0
124;supply_node;2388.00;11.20;1254.00;3.57;0
124;supply_node;2340.00;12.07;1251.00;3.38;0
124;supply_node;2372.00;11.65;1248.00;4.16;0
124;supply_node;2418.00;12.65;1243.00;4.12;0
124;supply_node;2359.00;12.20;1242.00;2.80;0
124;supply_node;2348.00;12.75;1239.00;5.33;0
124;supply_node;2412.00;12.65;1233.00;4.76;0
124;supply_node;2344.00;12.30;1229.00;5.78;0
124;supply_node;2379.00;12.48;1228.00;0.98;0
124;supply_node;2389.00;12.00;1225.00;3.04;0
124;supply_node;2407.00;12.18;1223.00;5.36;0
124;supply_node;2336.00;12.65;1222.00;5.11;0
124;supply_node;2349.00;11.80;1220.00;4.51;0
124;supply_node;2397.00;12.73;1217.00;2.00;0
124;supply_node;2427.00;11.75;1213.00;5.29;0
124;supply_node;2342.00;12.68;1211.00;6.28;0
124;supply_node;2331.00;13.10;1211.00;5.19;0
124;supply_node;2354.00;12.07;1211.00;3.26;0
124;supply_node;2436.00;11.80;1209.00;1.18;0
124;supply_node;2372.00;11.78;1208.00;2.17;0
124;supply_node;2337.00;12.25;1202.00;0.93;0
124;supply_node;2364.00;12.20;1202.00;4.95;0
124;supply_node;2397.00;13.07;1199.00;0.15;0
124;supply_node;2443.00;11.50;1201.00;3.32;0
124;supply_node;2412.00;12.70;1196.00;5.93;0
124;supply_node;2434.00;11.95;1196.00;0.97;0
124;supply_node;2343.00;12.25;1194.00;1.03;0
124;supply_node;2331.00;12.65;1193.00;5.75;0
124;supply_node;2366.00;12.57;1191.00;0.50;0
124;supply_node;2419.00;12.80;1187.00;4.45;0
124;supply_node;2409.00;12.53;1186.00;1.16;0
124;supply_node;2349.00;12.80;1186.00;3.43;0
124;supply_node;2375.00;12.85;1184.00;6.04;0
124;supply_node;2366.00;12.70;1176.00;3.90;0
124;supply_node;2382.00;12.78;1177.00;3.21;0
124;supply_node;2346.00;12.90;1175.00;0.91;0
124;supply_node;2357.00;12.50;1173.00;2.12;0
124;supply_node;2374.00;12.48;1170.00;1.68;0
124;bunker;2414.00;12.65;1212.00;3.98;0
124;bunker;2365.00;12.07;1206.00;4.40;0
124;bunker;2378.00;10.80;1282.00;3.90;0
124;bunker;2350.00;11.88;1224.00;4.67;0
124;bunker;2362.00;12.18;1245.00;2.17;0
124;bunker;2393.00;11.43;1266.00;3.88;0
124;bunker;2415.00;12.65;1191.00;2.97;0
124;bunker;2399.00;11.25;1255.00;4.58;0
124;bunker;2387.00;11.40;1255.00;4.38;0
124;bunker;2372.00;11.73;1218.00;3.15;0
124;bunker;2351.00;11.98;1213.00;5.97;0
124;bunker;2378.00;12.50;1225.00;3.21;0
124;bunker;2441.00;11.60;1198.00;0.94;0
124;bunker;2412.00;13.00;1209.00;5.63;0
